央视高清,#genre#
郑州都市生活,rtsp://10.254.216.130/PLTV/88888888/224/3221225830/10000100000000060000000000154401_0.smil
郑州教育台, rtsp://10.254.193.201:554/PLTV/88888888/224/3221226433/10000100000000060000000000592640_0.smil
新密综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226475/10000100000000060000000004565607_0.smil?rrsip=10.253.69.222
登封综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226514/10000100000000060000000004529695_0.smil?rrsip=10.253.69.222
中牟综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226482/10000100000000060000000004565606_0.smil
巩义综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226587/170463378.smil?rrsip=10.253.69.222
新郑综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226528/10000100000000060000000004529692_0.smil?rrsip=10.253.69.222
新闻频道,rtsp://10.254.216.130/PLTV/88888888/224/3221226521/10000100000000060000000004577862_0.smil
新密综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226475/10000100000000060000000004565607_0.smil?rrsip=10.253.69.222
登封综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226514/10000100000000060000000004529695_0.smil?rrsip=10.253.69.222
中牟综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226482/10000100000000060000000004565606_0.smil
巩义综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226587/170463378.smil?rrsip=10.253.69.222
新郑综合,rtsp://10.254.199.130/PLTV/88888888/224/3221226528/10000100000000060000000004529692_0.smil?rrsip=10.253.69.222！

少儿频道,#genre#
猫和老鼠,http://43.138.170.29:35455/huya/11352879
灌篮高手,http://mmitv.top/pltv/yy.php?id=1382735626
央视少儿,rtsp://10.254.216.130/PLTV/88888888/224/3221225628/10000100000000060000000000009736_0.smil
少儿动画,rtsp://10.254.216.130/PLTV/88888888/224/3221225970/10000100000000060000000000273221_0.smil
新动漫,rtsp://10.254.216.130/PLTV/88888888/224/3221226460/10000100000000060000000003445716_0.smil
卡酷动画,rtsp://10.254.216.130/PLTV/88888888/224/3221225680/10000100000000060000000000009826_0.smil
金鹰卡通,rtsp://10.254.216.130/PLTV/88888888/224/3221226468/10000100000000060000000002837571_0.smil
嘉佳卡通,rtsp://10.254.216.130/PLTV/88888888/224/3221225669/10000100000000060000000000009825_0.smil
中国教育-1,rtsp://10.254.192.94/PLTV/88888888/224/3221225900/10000100000000060000000000188019_0.smil
中国教育-2,rtsp://10.254.192.94/PLTV/88888888/224/3221225906/10000100000000060000000000273211_0.smil
中国教育-4,rtsp://10.254.192.94/PLTV/88888888/224/3221225898/10000100000000060000000000188017_0.smil

数字高清,#genre#
CHC家庭影院,rtsp://10.254.216.130/PLTV/88888888/224/3221226467/10000100000000060000000003445718_0.smil
CHC动作电影,rtsp://10.254.216.130/PLTV/88888888/224/3221226499/10000100000000060000000003445719_0.smil
CHC高清电影,rtsp://10.254.216.130/PLTV/88888888/224/3221226494/10000100000000060000000003445720_0.smil
经典电影,rtsp://10.254.216.130/PLTV/88888888/224/3221225959/10000100000000060000000000273311_0.smil
热播剧场,rtsp://10.254.216.130/PLTV/88888888/224/3221225960/10000100000000060000000000273310_0.smil
爱上4k,rtsp://10.254.216.130/PLTV/88888888/224/3221225901/10000100000000060000000000193174_0.smil
金鹰纪实高清,rtsp://10.254.192.94/PLTV/88888888/224/3221225899/10000100000000060000000000188018_0.smil
高清纪实,rtsp://10.254.192.94/PLTV/88888888/224/3221225911/10000100000000060000000000273216_0.smil
IPTV谍战剧场,rtsp://10.254.216.130/PLTV/88888888/224/3221225971/10000100000000060000000000273220_0.smil
IPTV相声小品,rtsp://10.254.216.130/PLTV/88888888/224/3221225974/10000100000000060000000000273217_0.smil
IPTV野外,rtsp://10.254.216.130/PLTV/88888888/224/3221225972/10000100000000060000000000273219_0.smil
IPTV法治,rtsp://10.254.216.130/PLTV/88888888/224/3221225973/10000100000000060000000000273218_0.smil
IPTV3＋,rtsp://10.254.192.94/PLTV/88888888/224/3221226431/10000100000000060000000000756292_0.smil
IPTV5＋,rtsp://10.254.192.94/PLTV/88888888/224/3221225656/10000100000000060000000000009727_0.smil
IPTV6＋,rtsp://10.254.192.94/PLTV/88888888/224/3221225659/10000100000000060000000000009726_0.smil
IPTV8＋,rtsp://10.254.192.94/PLTV/88888888/224/3221225660/10000100000000060000000000009725_0.smil
音乐现场,rtsp://10.254.216.130/PLTV/88888888/224/3221225969/10000100000000060000000000273222_0.smil
爱生活,rtsp://10.254.216.130/PLTV/88888888/224/3221225968/10000100000000060000000000273224_0.smil
爱综艺,rtsp://10.254.216.130/PLTV/88888888/224/3221226431/10000100000000060000000000756292_0.smil
爱体育,rtsp://10.254.216.130/PLTV/88888888/224/3221225656/10000100000000060000000000009727_0.smil
爱电影,rtsp://10.254.216.130/PLTV/88888888/224/3221225659/10000100000000060000000000009726_0.smil
爱大剧,rtsp://10.254.216.130/PLTV/88888888/224/3221225660/10000100000000060000000000009725_0.smil




国际频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
环球频道,http://live.cgtn.com/500/prog_index.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39 
欧洲华02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8


电视剧集,#genre#
老红楼,http://mmitv.top/pltv/yy.php?id=1382745084
老三国,http://mmitv.top/pltv/yy.php?id=32788000
老三国,http://mmitv.top/pltv/yy.php?id=1354936241
新三国,http://mmitv.top/pltv/yy.php?id=26744898
新水浒,http://mmitv.top/pltv/yy.php?id=1356059275
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1354490667
纪晓岚,http://mmitv.top/pltv/yy.php?id=1382781415
康熙私访,http://mmitv.top/pltv/yy.php?id=1352811698
余庆年,http://43.224.33.165:35455/douyu/5908256
雍正王朝,http://mmitv.top/pltv/yy.php?id=26650882
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382736818
父母爱情,http://mmitv.top/pltv/yy.php?id=1354926650
父母爱情,http://mmitv.top/pltv/yy.php?id=1382768483
父母爱情,http://mmitv.top/pltv/yy.php?id=1382746276
父母爱情,http://mmitv.top/pltv/yy.php?id=1382746276
芈月传,http://43.138.170.29:35455/huya/11352975
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119
大染房,http://43.138.170.29:35455/huya/11602086
士兵突击,http://mmitv.top/pltv/yy.php?id=1382828766
士兵突击,http://43.138.170.29:35455/huya/11342430
我的团长我的团,http://43.138.170.29:35455/huya/11352910
龙门镖局,http://43.138.170.29:35455/huya/11352874
武林外传,http://mmitv.top/pltv/yy.php?id=1355652820
神探狄仁杰,http://mmitv.top/pltv/yy.php?id=1382705592
情满四合院,http://mmitv.top/pltv/yy.php?id=30736888
白鹿原,http://43.138.170.29:35455/huya/11342416
爱情公寓,https://live.metshop.top/huya/11336726
雪中悍刀行,http://mmitv.top/pltv/yy.php?id=1354943110
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1449856066
狼毒花,http://43.138.170.29:35455/huya/11602042
精绝古城,http://43.138.170.29:35455/huya/11352871
扫黑风暴,http://43.138.170.29:35455/huya/11342404
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619
康熙微服私访记,http://mmitv.top/pltv/yy.php?id=1352811698
特种兵系列,http://mmitv.top/pltv/yy.php?id=1508456184
血色浪漫,http://mmitv.top/pltv/yy.php?id=1354926676
炊事班的故事1,http://mmitv.top/pltv/yy.php?id=1382749901
炊事班的故事2,http://mmitv.top/pltv/yy.php?id=1382736885
炊事班的故事3,http://mmitv.top/pltv/yy.php?id=1382736885
白眉大侠,http://43.138.170.29:35455/huya/10871113

金婚,http://mmitv.top/pltv/yy.php?id=1382828768
笑傲江湖大陆,http://mmitv.top/pltv/yy.php?id=1354282410
大明王朝,http://mmitv.top/pltv/yy.php?id=1382736879
我的前半生,http://mmitv.top/pltv/yy.php?id=1382735564
欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735624
来自星星的你,http://mmitv.top/pltv/yy.php?id=1354930976

大秦帝国,http://43.138.170.29:35455/huya/11352881
西游记,http://43.138.170.29:35455/huya/23728660

寻秦记,http://mmitv.top/pltv/yy.php?id=1382749900
鹿鼎记,http://mmitv.top/pltv/yy.php?id=1353312849
天龙八部,http://mmitv.top/pltv/yy.php?id=1382736855
笑傲江湖,http://mmitv.top/pltv/yy.php?id=1354936128
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1351762426
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1382704651
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1382818085
大时代,http://mmitv.top/pltv/yy.php?id=1354930891
创世纪,http://43.138.170.29:35455/huya/23749083
笑看风云,http://43.138.170.29:35455/huya/23865058
九阴真经,http://43.138.170.29:35455/huya/23824164
使徒行者,http://43.138.170.29:35455/huya/23734256


明星专辑,#genre#
刘德华,http://43.138.170.29:35455/douyu/2516864
李连杰,http://mmitv.top/pltv/yy.php?id=74613175
李连杰,http://tx-screenshots.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
成龙,http://mmitv.top/pltv/yy.php?id=34460526
成龙,http://tx-screenshots.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
周星星,http://mmitv.top/pltv/yy.php?id=1382736808
周星驰,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv

林正英,http://mmitv.top/pltv/yy.php?id=1353685311
林正英,http://tx-screenshots.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
洪金宝,http://tx-screenshots.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
周润发,http://mmitv.top/pltv/yy.php?id=1354930961
甄子丹,http://tx-screenshots.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
沈腾,http://tx-screenshots.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
刘家辉,http://tx-screenshots.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
黄渤,http://tx-screenshots.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv


沈腾,http://43.138.170.29:35455/huya/11601968


刘德华,http://43.138.170.29:35455/huya/11342424
王晶,http://43.138.170.29:35455/huya/11602058
甄子丹,http://43.138.170.29:35455/huya/11352935
洪金宝,http://43.138.170.29:35455/huya/11279251
徐克,http://43.138.170.29:35455/huya/11352909
周润发,http://43.138.170.29:35455/huya/11342387
徐峥,http://43.138.170.29:35455/huya/11602043
黄渤,http://43.138.170.29:35455/huya/11352876
女神系列,http://43.138.170.29:35455/huya/11336571
喜剧专场,http://43.138.170.29:35455/huya/11602044


洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
梁家辉,http://43.138.170.29:35455/huya/11342429
古惑仔,http://43.138.170.29:35455/huya/11336719
许氏三杰,http://43.138.170.29:35455/huya/11602033
许冠英,http://43.138.170.29:35455/huya/11601972
黄百鸣,http://43.138.170.29:35455/huya/11342423
詹姆斯邦德,http://43.138.170.29:35455/douyu/9292499
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
巨石强森,http://43.138.170.29:35455/huya/21059581
DC宇宙,http://43.138.170.29:35455/huya/11342428
张卫健,http://43.138.170.29:35455/huya/11342423
冯小刚,http://43.138.170.29:35455/huya/11352906
曾江,http://43.138.170.29:35455/huya/11601981

系列电影,#genre#
X战警系列,http://mmitv.top/pltv/yy.php?id=1382736893
超级英雄系列,http://mmitv.top/pltv/yy.php?id=1382736863
漫威系列,http://mmitv.top/pltv/yy.php?id=135493023
美国队长,http://mmitv.top/pltv/yy.php?id=1382736813
加勒比海盗系列,http://mmitv.top/pltv/yy.php?id=1382749914
哈利波特全集,http://mmitv.top/pltv/yy.php?id=1382745105
叶问全集,http://mmitv.top/pltv/yy.php?id=1382828771
憨豆先生,http://mmitv.top/pltv/yy.php?id=1354930189
第一滴血全集,http://mmitv.top/pltv/yy.php?id=1354932355
小鬼当家,http://mmitv.top/pltv/yy.php?id=1382745104
碟中谍系列,http://mmitv.top/pltv/yy.php?id=1354930181
速度与激情全集,http://mmitv.top/pltv/yy.php?id=1382749892
变形金刚,http://mmitv.top/pltv/yy.php?id=1382736803
澳门风云,http://mmitv.top/pltv/yy.php?id=1459243913
敢死队,http://mmitv.top/pltv/yy.php?id=1382735573
木乃伊全集,http://mmitv.top/pltv/yy.php?id=1354889024
狄仁杰系列,http://mmitv.top/pltv/yy.php?id=1354932438
飓风营救,http://mmitv.top/pltv/yy.php?id=1382735547
古惑仔全集,http://mmitv.top/pltv/yy.php?id=1460889796
高分动作,http://43.138.170.29:35455/huya/11352884
动作电影,http://43.138.170.29:35455/huya/11602077
搞笑喜剧1,http://43.138.170.29:35455/huya/11342423
搞笑喜剧2,http://43.138.170.29:35455/huya/11352877
喜剧专场,http://43.138.170.29:35455/huya/11602044
欢笑影院,http://43.138.170.29:35455/huya/11352894
不挤影院,http://43.138.170.29:35455/huya/11352897
国产悬疑,http://43.138.170.29:35455/huya/11342395
国产特效,http://43.138.170.29:35455/huya/11352973
韩国犯罪,http://43.138.170.29:35455/huya/11352974
快意江湖,http://43.138.170.29:35455/huya/11342435
黑帮斗争,http://43.138.170.29:35455/huya/11342419
嫣然影厅,http://43.138.170.29:35455/huya/11601977
经典港片1,http://43.138.170.29:35455/huya/11352965
经典港片2,http://43.138.170.29:35455/huya/11602043
镖行天下,http://43.138.170.29:35455/huya/11352969
高能反转,http://43.138.170.29:35455/huya/11352887
喜乐影院,http://43.138.170.29:35455/huya/21059580
蘑菇影厅,http://43.138.170.29:35455/huya/11601981
搞笑恐怖,http://43.138.170.29:35455/huya/11601960
死神来了,http://43.138.170.29:35455/huya/11352903
怪兽系列,http://43.138.170.29:35455/huya/21059554
贺岁片,http://43.138.170.29:35455/huya/11601986
功夫片,http://43.138.170.29:35455/huya/11352941
黑帮片,http://43.138.170.29:35455/huya/11336719
丧尸片,http://43.138.170.29:35455/huya/21059578
灾难片,http://43.138.170.29:35455/huya/11602075
战争片,http://43.138.170.29:35455/huya/21059574
犯罪片,http://43.138.170.29:35455/huya/11352974
古装片,http://43.138.170.29:35455/huya/11336590


综艺小品,#genre#
吐槽大会第一季,http://mmitv.top/pltv/yy.php?id=1354936210
吐槽大会第二季,http://mmitv.top/pltv/yy.php?id=1354936145
吐槽大会第五季,http://mmitv.top/pltv/yy.php?id=1354889009
今晚80后,http://mmitv.top/pltv/yy.php?id=1382745098
金星脱口秀,http://mmitv.top/pltv/yy.php?id=1382735552
金星脱口秀,http://mmitv.top/pltv/yy.php?id=1354932407
非诚勿扰,http://mmitv.top/pltv/yy.php?id=1382735583
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382741642
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1354931582
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382735550
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382736822
赵本山蓝光版,http://mmitv.top/pltv/yy.php?id=32160832
赵本山蓝光版,http://mmitv.top/pltv/yy.php?id=1382683959
赵本山1,http://43.138.170.29:35455/huya/11352938
赵本山2,http://epg.112114.xyz/douyu/9817716
蔡明小品,http://mmitv.top/pltv/yy.php?id=1354936177
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773717
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773716
小沈阳,http://mmitv.top/pltv/yy.php?id=1382749941
宋小宝,http://mmitv.top/pltv/yy.php?id=1354931577
宋小宝,http://mmitv.top/pltv/yy.php?id=1382736866
宋小宝,http://epg.112114.xyz/douyu/9817729
贾玲小品,http://mmitv.top/pltv/yy.php?id=1382736720
贾玲小品,http://epg.112114.xyz/douyu/10419541
陈佩斯,http://43.138.170.29:35455/huya/20985776
小品频道,http://epg.112114.xyz/douyu/10153463
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
